"Log ID",Date,Description,"Work Time (Formatted)","Work Time (Seconds)","Rest Time (Formatted)","Rest Time (Seconds)","Work Distance","Rest Distance","Stroke Rate/Cadence","Stroke Count",Pace,"Avg Watts",Cal/Hour,"Total Cal","Avg Heart Rate","Drag Factor",Age,Weight,Type,Ranked,Comments,"Date Entered"
94116030,"2024-11-17 13:11:00","10000m row",38:02.1,2282.1,,,10000,,26,,1:54.1,236,1110,702,185,136,31,Hwt,RowErg,Yes,,"2024-11-17 12:29:45"
94116029,"2024-11-16 16:42:00","25:57 row",25:57.6,1557.6,,,6667,,27,,1:56.8,220,1055,468,181,136,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
94116028,"2024-11-13 20:22:00","30:02 row",30:02.6,1802.6,,,7553,,26,,1:59.3,206,1008,504,170,121,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
94116027,"2024-11-12 21:46:00","33:02 row",33:02.6,1982.6,,,8140,,25,,2:01.7,194,966,532,166,138,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
93942654,"2024-11-12 18:20:00","5000m row",17:56.1,1076.1,,,5000,,28,,1:47.6,281,1266,377,179,139,31,Hwt,RowErg,Yes,,"2024-11-12 17:31:50"
93866153,"2024-11-10 19:21:00","2000m row",6:53.0,413,,,2000,,31,,1:43.2,318,1394,158,166,139,31,Hwt,RowErg,Yes,,"2024-11-10 18:40:53"
93866152,"2024-11-09 21:10:00","8:10 row",8:10.3,490.3,,,1741,,29,,2:20.8,125,731,133,173,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866151,"2024-11-08 23:02:00","30:00 row",30:00.0,1800,,,7754,,27,,1:56.0,224,1070,532,170,138,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866150,"2024-11-07 22:34:00","1:07:14 row",1:07:14.5,4034.5,,,15939,,25,,2:06.5,173,894,995,149,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866148,"2024-11-07 19:21:00","5:43 row",5:43.4,343.4,,,1062,,29,,2:41.6,83,585,83,170,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93689927,"2024-11-05 18:40:00","5000m row",18:00.0,1080,,,5000,,28,,1:48.0,278,1256,376,176,138,31,Hwt,RowErg,No,,"2024-11-05 17:54:57"
93689926,"2024-11-04 22:54:00","29:56 row",29:56.2,1796.2,,,7499,,26,,1:59.7,204,1001,497,160,138,31,Hwt,RowErg,No,,"2024-11-05 17:54:57"
93647405,"2024-11-03 19:01:00","36:29 row",36:29.5,2189.5,,,9239,,26,,1:58.4,210,1024,619,170,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:24"
93647404,"2024-11-03 17:45:00","45:23 row",45:23.9,2723.9,,,11010,,26,,2:03.7,185,936,707,159,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
