"Log ID",Date,Description,"Work Time (Formatted)","Work Time (Seconds)","Rest Time (Formatted)","Rest Time (Seconds)","Work Distance","Rest Distance","Stroke Rate/Cadence","Stroke Count",Pace,"Avg Watts",Cal/Hour,"Total Cal","Avg Heart Rate","Drag Factor",Age,Weight,Type,Ranked,Comments,"Date Entered"
100519108,"2025-04-10 17:59:00","10000m row",36:54.9,2214.9,,,10000,,26,,1:50.7,258,1186,729,175,131,31,Hwt,RowErg,Yes,,"2025-04-10 17:09:55"
100519107,"2025-04-09 20:48:00","9000m row",34:54.3,2094.3,,,9000,,25,,1:56.3,222,1064,618,161,131,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519106,"2025-04-08 21:09:00","30:00 row",30:00.0,1800,,,8040,,25,,1:51.9,250,1158,577,173,132,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519105,"2025-04-07 20:48:00","30:00 row",30:00.0,1800,,,7404,,24,,2:01.5,195,970,516,175,132,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519104,"2025-04-06 20:49:00","6000m row",22:49.4,1369.4,,,6000,,25,,1:54.1,236,1110,420,175,132,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519103,"2025-04-05 20:40:00","5000m row",19:23.3,1163.3,,,5000,,24,,1:56.3,222,1065,342,166,130,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519102,"2025-04-04 19:30:00","4000m row",15:29.2,929.2,,,4000,,25,,1:56.1,223,1068,274,167,130,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519101,"2025-04-03 21:04:00","3000m row",11:30.4,690.4,,,3000,,25,,1:55.0,230,1090,207,162,131,31,Hwt,RowErg,No,,"2025-04-10 17:09:55"
100519100,"2025-04-02 18:45:00","2000m row",7:58.2,478.2,,,2000,,25,,1:59.5,205,1004,131,157,131,31,Hwt,RowErg,No,,"2025-04-10 17:09:54"
100519099,"2025-04-01 22:27:00","1000m row",4:05.6,245.6,,,1000,,25,,2:02.8,189,950,62,,131,31,Hwt,RowErg,No,,"2025-04-10 17:09:54"
100129730,"2025-03-31 22:35:00","30:00 row",30:00.0,1800,,,7522,,24,,1:59.6,204,1003,511,162,132,31,Hwt,RowErg,No,,"2025-03-31 21:39:27"
100129729,"2025-03-29 14:18:00","5000m row",18:26.7,1106.7,,,5000,,25,,1:50.6,258,1188,363,,133,31,Hwt,RowErg,No,,"2025-03-31 21:39:27"
100129728,"2025-03-28 18:15:00","5000m row",18:27.8,1107.8,,,5000,,25,,1:50.7,257,1186,363,,131,31,Hwt,RowErg,No,,"2025-03-31 21:39:27"
100129727,"2025-03-28 17:56:00","0:08 row",0:08.1,8.1,,,6,,8,,11:15.0,1,303,1,,,31,Hwt,RowErg,No,,"2025-03-31 21:39:27"
100129726,"2025-03-27 17:32:00","30:00 row",30:00.0,1800,,,8018,,25,,1:52.2,247,1151,573,,132,31,Hwt,RowErg,No,,"2025-03-31 21:39:26"
100129725,"2025-03-26 17:57:00","25:01 row",25:01.4,1501.4,,,6704,,25,,1:51.9,249,1157,482,,133,31,Hwt,RowErg,No,,"2025-03-31 21:39:26"
100129724,"2025-03-23 21:48:00","1:00:00 row",1:00:00.0,3600,,,15070,,24,,1:59.4,205,1006,1003,174,129,31,Hwt,RowErg,No,,"2025-03-31 21:39:26"
100129723,"2025-03-23 20:48:00","2:19 row",2:19.6,139.6,,,258,,24,,4:30.5,18,360,16,134,130,31,Hwt,RowErg,No,,"2025-03-31 21:39:26"
99794288,"2025-03-21 18:52:00","30:00 row",30:00.0,1800,,,7893,,25,,1:54.0,236,1112,554,169,130,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794287,"2025-03-20 21:49:00","21:15 row",21:15.6,1275.6,,,5525,,24,,1:55.4,228,1083,383,161,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794286,"2025-03-19 21:26:00","30:09 row",30:09.0,1809,,,7969,,24,,1:53.5,239,1123,565,172,103,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794285,"2025-03-17 19:24:00","27:31 row",27:31.1,1651.1,,,7175,,24,,1:55.0,230,1090,499,172,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794284,"2025-03-16 18:14:00","30:00 row",30:00.0,1800,,,7764,,25,,1:55.9,225,1073,535,174,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794281,"2025-03-16 15:21:00","8:40 row",8:40.4,520.4,,,1804,,26,,2:24.2,117,701,130,166,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794280,"2025-03-13 19:38:00","30:00 row",30:00.0,1800,,,7886,,25,,1:54.1,235,1110,553,164,130,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794279,"2025-03-13 19:08:00","1:52 row",1:52.4,112.4,,,239,,25,,3:55.1,27,392,16,133,130,31,Hwt,RowErg,No,,"2025-03-23 16:11:13"
99794278,"2025-03-13 17:39:00","10:27 row",10:27.4,627.4,,,2774,,25,,1:53.0,242,1132,201,160,129,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794277,"2025-03-10 20:20:00","30:00 row",30:00.0,1800,,,7767,,24,,1:55.8,225,1074,535,168,130,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794276,"2025-03-09 18:05:00","27:28 row",27:28.3,1648.3,,,7159,,25,,1:55.1,229,1089,499,174,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794275,"2025-03-08 14:18:00","10000m row",38:11.1,2291.1,,,10000,,25,,1:54.5,233,1101,699,177,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794274,"2025-03-07 18:54:00","18:25 row",18:25.0,1105,,,4940,,25,,1:51.8,250,1161,357,174,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794273,"2025-03-05 18:26:00","5:05 row",5:05.2,305.2,,,454,,14,,5:36.1,9,331,30,104,133,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794272,"2025-03-04 22:04:00","30:02 row",30:02.8,1802.8,,,7632,,24,,1:58.1,212,1031,513,169,115,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794271,"2025-03-03 20:22:00","30:03 row",30:03.9,1803.9,,,7865,,25,,1:54.6,232,1098,548,,116,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794270,"2025-03-03 19:50:00","2:29 row",2:29.7,149.7,,,638,,27,,1:57.3,217,1045,47,153,134,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794269,"2025-03-02 20:42:00","58:04 row",58:04.1,3484.1,,,14773,,24,,1:57.9,213,1034,997,164,133,31,Hwt,RowErg,No,,"2025-03-23 16:11:12"
99794268,"2025-03-01 14:13:00","30:00 row",30:00.0,1800,,,8058,,25,,1:51.6,251,1164,579,182,135,31,Hwt,RowErg,Yes,,"2025-03-23 16:11:11"
99794267,"2025-02-28 20:56:00","18:43 row",18:43.3,1123.3,,,4593,,23,,2:02.2,191,958,327,171,117,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
